Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
grand.holdings,available,84,25%,5,"Finance,General",,,
adjustable.holdings,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.holdings,available,84,7%,9,Mathematics,,,
deviate.holdings,available,84,12%,7,"Medicine,Science",,,
accessory.holdings,available,84,8%,9,"Fashion,Retail,Technology",,,
nineteen.holdings,available,84,8%,8,Mathematics,,,
thousand.holdings,available,84,8%,8,Mathematics,,,
twentytwo.holdings,available,84,11%,10,Mathematics,,,
fourteen.holdings,available,84,8%,8,Mathematics,,,
acting.holdings,available,84,12%,6,Entertainment,,,
thirteen.holdings,available,84,10%,8,Mathematics,,,
sharp.holdings,available,84,34%,5,"Arts,Fashion",,,
abdominal.holdings,available,82,1%,9,"Health and Fitness,Medicine",,,
cleansing.holdings,available,82,3%,9,Health and Fitness,,,
altered.holdings,available,82,9%,7,"Medicine,Science",,,
fivesome.holdings,available,82,1%,8,Sports,,,
good.holdings,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",26/07/2024 21:17,26/07/2026 21:17,"GoDaddy.com, LLC"
abkhaz.holdings,available,82,1%,6,Geography,,,
dozen.holdings,available,82,10%,5,Mathematics,,,
decade.holdings,available,82,10%,6,Mathematics,,,
abroach.holdings,available,82,1%,7,Food and Beverage,,,
impromptu.holdings,available,82,16%,9,Entertainment,,,
abenaki.holdings,available,82,2%,7,Geography,,,
absorbent.holdings,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
first.holdings,available,80,36%,5,"General,Mathematics",,,
some.holdings,expiring,80,32%,4,"Business,Media,Retail",28/08/2020 16:13,28/08/2025 16:13,1API GmbH
capable.holdings,available,80,12%,7,"Business,Education,Technology",,,
absurd.holdings,available,80,16%,6,"Arts,Entertainment,Media",,,
nine.holdings,available,80,24%,4,"General,Mathematics",,,
trio.holdings,available,80,21%,4,Entertainment,,,
absolute.holdings,available,80,25%,8,"Engineering,Mathematics,Science",,,
adoptable.holdings,available,80,3%,9,"Education,Healthcare",,,
twenty.holdings,available,80,12%,6,Mathematics,,,
forty.holdings,available,80,9%,5,Mathematics,,,
worshipful.holdings,available,80,1%,10,"Education,Healthcare,Religion",,,
dorsal.holdings,available,80,6%,6,"Medicine,Science",,,
seventh.holdings,available,80,10%,7,Mathematics,,,
sequent.holdings,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
two.holdings,available,80,24%,3,Mathematics,,,
abundant.holdings,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
yard.holdings,available,80,26%,4,"Construction,General",,,
absorbable.holdings,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
athletic.holdings,available,78,15%,8,"Health and Fitness,Sports",,,
abkhazian.holdings,available,78,1%,9,Geography,,,
honestly.holdings,available,78,9%,8,"Business,Law",,,
accessible.holdings,available,78,21%,10,"Healthcare,Retail,Technology",,,
accepted.holdings,available,78,6%,8,"Business,Education,Technology",,,
accidental.holdings,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adjacent.holdings,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhasian.holdings,available,78,1%,9,Geography,,,
abounding.holdings,available,78,2%,9,Agriculture,,,
dormant.holdings,available,78,4%,7,"Medicine,Science",,,
recognized.holdings,available,78,3%,10,"Business,Education,Technology",,,
acceptant.holdings,available,78,1%,9,"Education,Healthcare",,,
adorable.holdings,available,78,8%,8,"Entertainment,Fashion,Retail",,,
absorptive.holdings,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
twentysix.holdings,available,78,8%,10,Mathematics,,,
sixtynine.holdings,available,78,8%,10,Mathematics,,,
recognised.holdings,available,78,3%,10,"Business,Education,Technology",,,
adrenal.holdings,available,78,4%,7,"Education,Healthcare,Science",,,
accurate.holdings,available,78,16%,8,"Engineering,Mathematics,Science",,,
acceptable.holdings,available,78,5%,10,"Business,Hospitality,Retail",,,
adipose.holdings,available,76,2%,7,"Healthcare,Science",,,
hundredth.holdings,available,76,1%,9,Mathematics,,,
fifteenth.holdings,available,76,2%,9,Mathematics,,,
resultant.holdings,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
improvise.holdings,available,76,4%,9,Entertainment,,,
auxiliary.holdings,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adaptable.holdings,available,76,9%,9,"Business,Education,Technology",,,
energizing.holdings,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
thirteenth.holdings,available,76,4%,10,Mathematics,,,
abrasive.holdings,available,76,6%,8,"Construction,Manufacturing",,,
ventral.holdings,available,76,3%,7,Science,,,
nineteenth.holdings,available,76,3%,10,Mathematics,,,
adaptive.holdings,available,76,28%,8,"Business,Education,Technology",,,
thousandth.holdings,available,76,1%,10,Mathematics,,,
firstrate.holdings,available,76,6%,10,Business,,,
acoustic.holdings,available,76,14%,8,Science,,,
ague.holdings,available,76,2%,4,"Geography,Medicine,Science",,,
incidental.holdings,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
addable.holdings,available,76,2%,7,"Engineering,Mathematics,Science",,,
ancillary.holdings,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
eighteen.holdings,available,76,7%,8,Mathematics,,,
fourteenth.holdings,available,76,1%,10,Mathematics,,,
diamond.holdings,available,76,32%,7,Fashion,,,
adherent.holdings,available,76,4%,8,"Politics,Religion",,,
threed.holdings,available,76,7%,7,Technology,,,
adhesive.holdings,available,76,7%,8,"Construction,Manufacturing,Technology",,,
obscene.holdings,available,76,5%,7,"Entertainment,Media",,,
achievable.holdings,available,74,4%,10,"Business,Education,Technology",,,
skilful.holdings,available,74,3%,7,"Education,Health and Fitness,Sports",,,
playing.holdings,available,74,12%,7,Entertainment,,,
adenoid.holdings,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
supra.holdings,available,74,25%,5,"Medicine,Science",,,
single.holdings,available,74,19%,6,Sports,,,
accepting.holdings,available,74,3%,9,"Education,Healthcare",,,
cleared.holdings,available,74,7%,7,"Healthcare,Law,Transportation",,,
adapted.holdings,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adrenergic.holdings,available,74,1%,10,"Education,Healthcare,Science",,,
abnormal.holdings,available,74,16%,8,"Medicine,Science",,,
manageable.holdings,available,74,4%,10,"Business,Education,Technology",,,
admirable.holdings,available,74,5%,9,"Business,Education,Healthcare",,,
sensation.holdings,available,74,7%,9,"Entertainment,Media,Sports",,,
mavin.holdings,available,74,7%,5,"Entertainment,Fashion,Technology",,,
broad.holdings,available,74,13%,5,"Entertainment,General,Media",,,
realizable.holdings,available,74,1%,10,"Business,Education,Technology",,,
activated.holdings,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
acuate.holdings,available,74,2%,6,"Engineering,Medicine,Science",,,
aberrant.holdings,available,74,6%,8,"Medicine,Science",,,
ternary.holdings,available,72,7%,7,Mathematics,,,
addicted.holdings,available,72,9%,8,Healthcare,,,
engrossed.holdings,available,72,1%,9,"Entertainment,Media,Technology",,,
ablaze.holdings,available,72,6%,6,Entertainment,,,
absolutist.holdings,available,72,1%,10,"Humanities,Law,Politics",,,
existent.holdings,available,72,3%,8,"Mathematics,Science",,,
improvize.holdings,available,72,1%,9,Entertainment,,,
abloom.holdings,available,72,5%,6,Agriculture,,,
seventieth.holdings,available,72,1%,10,Mathematics,,,
accustomed.holdings,available,72,1%,10,"Business,Education,Humanities",,,
absorbed.holdings,available,72,2%,8,"Entertainment,Media,Technology",,,
trey.holdings,available,72,14%,4,Sports,,,
adonic.holdings,available,72,2%,6,"Arts,Education,Entertainment",,,
aching.holdings,available,72,4%,6,Healthcare,,,
trinity.holdings,available,72,18%,7,Religion,,,
adjectival.holdings,available,72,1%,10,Education,,,
lovely.holdings,available,72,26%,6,"Entertainment,Fashion,Retail",,,
abreast.holdings,available,72,2%,7,"Business,Technology",,,
liv.holdings,available,72,27%,3,Mathematics,,,
adiabatic.holdings,available,72,3%,9,"Engineering,Science",,,
accusative.holdings,available,72,0%,10,"Humanities,Law",,,
sixtieth.holdings,available,72,1%,8,Mathematics,,,
ninetieth.holdings,available,72,1%,9,Mathematics,,,
adaptative.holdings,available,72,1%,10,"Business,Education,Technology",,,
champion.holdings,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
eightieth.holdings,available,72,1%,9,Mathematics,,,
adjunctive.holdings,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
practiced.holdings,available,70,3%,9,"Education,Health and Fitness,Sports",,,
offhand.holdings,available,70,2%,7,Entertainment,,,
abradant.holdings,available,70,1%,8,"Construction,Manufacturing",,,
skillful.holdings,available,70,9%,8,"Education,Health and Fitness,Sports",,,
lowdown.holdings,available,70,6%,8,"Entertainment,Media",,,
adjusted.holdings,available,70,5%,8,"Manufacturing,Retail,Technology",,,
tiptop.holdings,available,70,24%,6,Fashion,,,
stillborn.holdings,available,70,2%,9,"Medicine,Science",,,
gymnastic.holdings,available,70,3%,9,"Entertainment,Sports",,,
adamantine.holdings,available,70,4%,10,Religion,,,
admired.holdings,available,70,5%,7,"Business,Education,Healthcare",,,
accumbent.holdings,available,70,1%,9,"Healthcare,Medicine,Science",,,
absorbing.holdings,available,70,3%,9,"Entertainment,Media,Technology",,,
adored.holdings,available,70,6%,6,"Entertainment,Fashion,Retail",,,
recumbent.holdings,available,70,2%,9,"Healthcare,Medicine,Science",,,
miserable.holdings,available,70,4%,9,Humanities,,,
abulic.holdings,available,70,1%,6,Medicine,,,
acuminate.holdings,available,70,1%,9,"Engineering,Medicine,Science",,,
consequent.holdings,available,70,3%,10,"Business,Education,General,Technology",,,
achaean.holdings,available,68,2%,7,Humanities,,,
abkhas.holdings,available,68,0%,6,Geography,,,
ablative.holdings,available,68,3%,8,Science,,,
threesome.holdings,available,68,5%,9,Entertainment,,,
disciple.holdings,available,68,14%,8,"Education,Religion",,,
abducent.holdings,available,68,0%,8,Medicine,,,
achaian.holdings,available,68,2%,7,Humanities,,,
acerate.holdings,available,68,1%,7,Science,,,
vindicated.holdings,available,68,2%,10,"Humanities,Law,Politics",,,
sevener.holdings,available,68,1%,7,Mathematics,,,
activating.holdings,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
scurvy.holdings,available,68,3%,6,Humanities,,,
aroused.holdings,available,68,3%,7,"Entertainment,Health and Fitness",,,
fiftieth.holdings,available,68,0%,8,Mathematics,,,
licenced.holdings,available,68,2%,8,"Business,Healthcare,Insurance",,,
decorated.holdings,available,68,3%,9,"Entertainment,Fashion,Retail",,,
licensed.holdings,available,68,5%,8,"Business,Healthcare,Insurance",,,
overseas.holdings,available,68,12%,8,"Hospitality,Travel",,,
octonary.holdings,available,68,1%,8,Mathematics,,,
stygian.holdings,available,68,5%,7,Humanities,,,
abnaki.holdings,available,68,1%,6,Geography,,,
septenary.holdings,available,68,1%,9,Mathematics,,,
aculeate.holdings,available,68,1%,8,"Engineering,Medicine,Science",,,
accredited.holdings,available,68,9%,10,"Business,Education,Healthcare",,,
ennead.holdings,available,68,5%,6,Mathematics,,,
aberdonian.holdings,available,68,1%,10,Geography,,,
ane.holdings,available,68,12%,3,Mathematics,,,
foursome.holdings,available,68,4%,8,Sports,,,
fortieth.holdings,available,68,0%,8,Mathematics,,,
thirtieth.holdings,available,68,1%,9,Mathematics,,,
teenager.holdings,available,66,4%,8,"Education,Entertainment,Healthcare",,,
adopted.holdings,available,66,4%,7,"Education,Healthcare",,,
sextet.holdings,available,66,1%,6,Entertainment,,,
onec.holdings,available,66,6%,5,Mathematics,,,
xxv.holdings,available,66,6%,3,Mathematics,,,
latest.holdings,available,66,18%,6,Technology,,,
accessary.holdings,available,66,1%,9,"Business,Law,Technology",,,
xvii.holdings,available,66,5%,4,Mathematics,,,
xiii.holdings,available,66,9%,4,Mathematics,,,
eighty.holdings,available,66,6%,6,Mathematics,,,
xvi.holdings,available,66,5%,3,Mathematics,,,
century.holdings,available,66,17%,7,Education,,,
deuce.holdings,available,66,9%,5,Sports,,,
xviii.holdings,available,66,5%,5,Mathematics,,,
abstinent.holdings,available,66,1%,9,"Health and Fitness,Religion",,,
xxvi.holdings,expiring,66,3%,4,Mathematics,01/09/2017 21:57,01/09/2025 21:57,Squarespace Domains II LLC
clv.holdings,available,66,10%,3,Mathematics,,,
according.holdings,available,66,3%,9,"Business,Education,Technology",,,
six.holdings,available,66,26%,3,Mathematics,,,
tenner.holdings,available,66,5%,6,Finance,,,
acrobatic.holdings,available,66,4%,9,"Entertainment,Sports",,,
performing.holdings,available,66,6%,10,Entertainment,,,
modish.holdings,available,66,5%,6,Fashion,,,
buzzing.holdings,available,66,7%,7,"Entertainment,Media,Technology",,,
acappella.holdings,available,66,6%,10,Entertainment,,,
xxii.holdings,available,66,6%,4,Mathematics,,,
thirty.holdings,available,66,8%,6,Mathematics,,,
xii.holdings,available,66,10%,3,Mathematics,,,
acervate.holdings,available,66,1%,8,Science,,,
exonerated.holdings,available,66,2%,10,"Humanities,Law,Politics",,,
adorned.holdings,available,66,5%,7,"Entertainment,Fashion,Retail",,,
adagio.holdings,available,64,14%,6,Entertainment,,,
astringent.holdings,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.holdings,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.holdings,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.holdings,available,64,12%,7,"Medicine,Science",,,
aflame.holdings,available,64,3%,6,Entertainment,,,
ccc.holdings,available,64,38%,3,Mathematics,,,
acentric.holdings,available,64,2%,8,Science,,,
scatty.holdings,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.holdings,available,64,3%,9,"Arts,Entertainment",,,
absolved.holdings,available,64,1%,8,"Humanities,Law,Religion",,,
roughly.holdings,available,62,3%,7,"Business,Media,Technology",,,
accrued.holdings,available,62,2%,7,"Banking,Finance,Insurance",,,
eleventh.holdings,available,62,5%,8,Mathematics,,,
nail.holdings,available,62,16%,4,"Construction,Fashion,General,Retail",,,
sixteenth.holdings,available,62,1%,9,Mathematics,,,
admissible.holdings,available,62,1%,10,"Education,Healthcare,Law",,,
activistic.holdings,available,62,1%,10,"Humanities,Politics",,,
aufait.holdings,available,62,3%,7,"Fashion,Media",,,
wrapped.holdings,available,62,13%,7,"Fashion,Hospitality,Retail",,,
pungent.holdings,available,62,1%,7,Food and Beverage,,,
troika.holdings,available,62,8%,6,Politics,,,
cumulative.holdings,available,62,2%,10,"Banking,Finance,Insurance",,,
longdozen.holdings,available,62,2%,10,Mathematics,,,
acidic.holdings,available,62,5%,6,"Food and Beverage,Science",,,
chiliad.holdings,available,62,2%,7,Mathematics,,,
exculpated.holdings,available,62,1%,10,"Humanities,Law,Politics",,,
accusing.holdings,available,62,1%,8,Law,,,
eighteenth.holdings,available,62,1%,10,Mathematics,,,
abo.holdings,available,62,15%,3,Science,,,
quartet.holdings,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.holdings,available,62,6%,10,Mathematics,,,
orso.holdings,available,62,9%,5,"Business,Media,Technology",,,
ensuant.holdings,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adjuvant.holdings,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
aborigine.holdings,available,62,1%,9,Humanities,,,
activation.holdings,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
twodozen.holdings,available,62,1%,9,Mathematics,,,
playacting.holdings,available,62,1%,10,Entertainment,,,
adoptive.holdings,available,62,1%,8,"Education,Healthcare",,,
xcl.holdings,available,60,5%,3,Mathematics,,,
idolized.holdings,available,60,3%,8,"Entertainment,Fashion,Retail",,,
thou.holdings,available,60,7%,4,Mathematics,,,
cxlv.holdings,available,60,2%,4,Mathematics,,,
cxv.holdings,available,60,4%,3,Mathematics,,,
octet.holdings,available,60,12%,5,Arts,,,
abstemious.holdings,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxxv.holdings,available,60,1%,5,Mathematics,,,
clxx.holdings,available,60,3%,4,Mathematics,,,
clx.holdings,available,60,10%,3,Mathematics,,,
annexal.holdings,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cautionary.holdings,available,60,1%,10,"Business,Education,Healthcare",,,
adnexal.holdings,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxx.holdings,available,60,4%,4,Mathematics,,,
eightysix.holdings,available,60,7%,10,Mathematics,,,
clxv.holdings,available,60,1%,4,Mathematics,,,
idolised.holdings,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxxx.holdings,available,60,1%,5,Mathematics,,,
tertiary.holdings,available,60,4%,8,Education,,,
cxxv.holdings,available,60,1%,4,Mathematics,,,
aboveboard.holdings,available,60,5%,10,"Business,Law",,,
abstainer.holdings,available,60,0%,9,"Health and Fitness,Religion",,,
acceptive.holdings,available,60,1%,9,"Education,Healthcare",,,
cxl.holdings,available,60,7%,3,Mathematics,,,
cxx.holdings,available,60,10%,3,Mathematics,,,
cxxxv.holdings,available,60,2%,5,Mathematics,,,
adnate.holdings,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
paunchy.holdings,available,60,0%,7,"Health and Fitness,Medicine",,,
sixty.holdings,available,60,13%,5,Mathematics,,,
abashed.holdings,available,60,1%,7,Humanities,,,
tercet.holdings,available,59,2%,6,"Arts,Entertainment,Media",,,
justabout.holdings,available,58,3%,10,"Business,Media,Technology",,,
fourscore.holdings,available,58,4%,9,Mathematics,,,
pentad.holdings,available,58,2%,6,Mathematics,,,
adjustive.holdings,available,58,1%,9,"Manufacturing,Retail,Technology",,,
tetrad.holdings,available,58,5%,6,Mathematics,,,
hexad.holdings,available,58,4%,5,Mathematics,,,
lxxx.holdings,available,58,2%,4,Mathematics,,,
acyclic.holdings,available,58,4%,7,"Engineering,Mathematics,Science",,,
adient.holdings,available,58,4%,6,"Medicine,Science",,,
abandoned.holdings,available,58,10%,9,"Construction,Real Estate",,,
super.holdings,available,58,47%,5,Business,,,
fifth.holdings,available,58,12%,5,Mathematics,,,
seventy.holdings,available,58,7%,7,Mathematics,,,
enwrapped.holdings,available,58,0%,9,"Entertainment,Fashion,Media",,,
sixer.holdings,available,58,5%,5,Sports,,,
eighter.holdings,available,58,2%,7,Mathematics,,,
cypher.holdings,available,58,29%,6,Mathematics,,,
abused.holdings,available,58,5%,6,"Healthcare,Law",,,
addible.holdings,available,58,2%,7,"Engineering,Mathematics,Science",,,
abuzz.holdings,available,58,5%,5,"Entertainment,Media,Technology",,,
actuarial.holdings,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abridged.holdings,available,58,4%,8,Media,,,
adhoc.holdings,available,58,24%,6,"Business,Engineering,Technology",,,
linear.holdings,available,58,22%,6,"Engineering,Mathematics,Science",,,
niner.holdings,available,58,5%,5,Mathematics,,,
accented.holdings,available,58,3%,8,"Arts,Entertainment",,,
ache.holdings,available,58,7%,4,Healthcare,,,
fourth.holdings,available,58,13%,6,Mathematics,,,
heptad.holdings,available,58,1%,6,Mathematics,,,
closeto.holdings,available,58,3%,8,"Business,Media,Technology",,,
accretive.holdings,available,58,6%,9,"Banking,Finance,Insurance",,,
accoutred.holdings,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
alacarte.holdings,available,58,11%,10,Food and Beverage,,,
aucourant.holdings,available,58,3%,10,"Fashion,Media",,,
addressed.holdings,available,58,3%,9,"Business,Technology,Telecommunications",,,
seven.holdings,available,58,36%,5,Mathematics,,,
octad.holdings,available,58,5%,5,Mathematics,,,
quintet.holdings,available,58,8%,7,"Arts,Entertainment",,,
offhanded.holdings,available,58,1%,9,Entertainment,,,
sextuplet.holdings,available,58,1%,9,Healthcare,,,
acetic.holdings,available,58,1%,6,"Food and Beverage,Science",,,
twelfth.holdings,available,58,2%,7,Mathematics,,,
lxxviii.holdings,available,58,1%,7,Mathematics,,,
sixtyone.holdings,available,58,3%,9,Mathematics,,,
centesimal.holdings,available,58,1%,10,Mathematics,,,
xxiii.holdings,available,56,5%,5,Mathematics,,,
fiftytwo.holdings,available,56,6%,9,Mathematics,,,
aone.holdings,available,56,15%,5,Food and Beverage,,,
abdominous.holdings,available,56,0%,10,"Health and Fitness,Medicine",,,
liii.holdings,available,56,4%,4,Mathematics,,,
xxvii.holdings,available,56,3%,5,Mathematics,,,
xxxi.holdings,available,56,9%,4,Mathematics,,,
xlvii.holdings,available,56,2%,5,Mathematics,,,
xliv.holdings,available,56,2%,4,Mathematics,,,
accoutered.holdings,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxix.holdings,available,56,4%,4,Mathematics,,,
xli.holdings,available,56,5%,3,Mathematics,,,
fortyone.holdings,available,56,4%,9,Mathematics,,,
addled.holdings,available,56,2%,6,Entertainment,,,
xlv.holdings,available,56,6%,3,Mathematics,,,
xxxii.holdings,available,56,1%,5,Mathematics,,,
fortysix.holdings,available,56,3%,9,Mathematics,,,
appressed.holdings,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxviii.holdings,available,56,1%,7,Mathematics,,,
xxxvi.holdings,available,56,1%,5,Mathematics,,,
lvii.holdings,available,56,1%,4,Mathematics,,,
thirtyone.holdings,available,56,5%,10,Mathematics,,,
halfdozen.holdings,available,56,1%,10,Mathematics,,,
admittible.holdings,available,56,1%,10,"Education,Healthcare,Hospitality",,,
potbellied.holdings,available,56,0%,10,"Health and Fitness,Medicine",,,
lvi.holdings,available,56,8%,3,Mathematics,,,
thirtytwo.holdings,available,56,5%,10,Mathematics,,,
xxiv.holdings,available,56,5%,4,Mathematics,,,
ilx.holdings,available,56,5%,3,Mathematics,,,
xxxiv.holdings,available,56,1%,5,Mathematics,,,
xliii.holdings,available,56,1%,5,Mathematics,,,
xxxv.holdings,available,56,4%,4,Mathematics,,,
xxxvii.holdings,available,56,2%,6,Mathematics,,,
xxviii.holdings,available,56,1%,6,Mathematics,,,
xlii.holdings,available,56,5%,4,Mathematics,,,
lii.holdings,available,56,7%,3,Mathematics,,,
abeyant.holdings,available,56,1%,7,"Business,Law",,,
xxxiii.holdings,available,56,2%,6,Mathematics,,,
admissive.holdings,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlvi.holdings,available,56,3%,4,Mathematics,,,
fiftynine.holdings,available,56,4%,10,Mathematics,,,
maledict.holdings,available,56,1%,8,Religion,,,
thirtysix.holdings,available,56,5%,10,Mathematics,,,
fiftysix.holdings,available,56,4%,9,Mathematics,,,
fiftyfive.holdings,available,56,7%,10,Mathematics,,,
fiftyone.holdings,available,56,7%,9,Mathematics,,,
fiftyfour.holdings,available,56,3%,10,Mathematics,,,
admittable.holdings,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlviii.holdings,available,56,1%,6,Mathematics,,,
terzetto.holdings,available,56,3%,8,Arts,,,
fortynine.holdings,available,56,3%,10,Mathematics,,,
lviii.holdings,available,56,1%,5,Mathematics,,,
achromatic.holdings,available,54,4%,10,Science,,,
abhorrent.holdings,available,54,1%,9,Humanities,,,
scratchy.holdings,available,54,3%,8,Fashion,,,
achy.holdings,available,54,3%,4,Healthcare,,,
viii.holdings,available,54,6%,4,Mathematics,,,
acoustical.holdings,available,54,4%,10,Science,,,
accursed.holdings,available,54,3%,8,"Entertainment,Media,Religion",,,
