Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
eightieth.holdings,available,72,1%,9,Mathematics,,,
tiptop.holdings,available,70,24%,6,Fashion,,,
threesome.holdings,available,68,5%,9,Entertainment,,,
sevener.holdings,available,68,1%,7,Mathematics,,,
fiftieth.holdings,available,68,0%,8,Mathematics,,,
octonary.holdings,available,68,1%,8,Mathematics,,,
septenary.holdings,available,68,1%,9,Mathematics,,,
ennead.holdings,available,68,5%,6,Mathematics,,,
ane.holdings,available,68,12%,3,Mathematics,,,
foursome.holdings,available,68,4%,8,Sports,,,
fortieth.holdings,available,68,0%,8,Mathematics,,,
thirtieth.holdings,available,68,1%,9,Mathematics,,,
sextet.holdings,available,66,1%,6,Entertainment,,,
onec.holdings,available,66,6%,5,Mathematics,,,
xxv.holdings,available,66,6%,3,Mathematics,,,
latest.holdings,available,66,18%,6,Technology,,,
xvii.holdings,available,66,5%,4,Mathematics,,,
xiii.holdings,available,66,9%,4,Mathematics,,,
eighty.holdings,available,66,6%,6,Mathematics,,,
xvi.holdings,available,66,5%,3,Mathematics,,,
century.holdings,available,66,17%,7,Education,,,
deuce.holdings,available,66,9%,5,Sports,,,
xviii.holdings,available,66,5%,5,Mathematics,,,
xxvi.holdings,expiring,66,3%,4,Mathematics,01/09/2017 21:57,01/09/2025 21:57,Squarespace Domains II LLC
clv.holdings,available,66,10%,3,Mathematics,,,
six.holdings,available,66,26%,3,Mathematics,,,
tenner.holdings,available,66,5%,6,Finance,,,
acappella.holdings,available,66,6%,10,Entertainment,,,
xxii.holdings,available,66,6%,4,Mathematics,,,
thirty.holdings,available,66,8%,6,Mathematics,,,
xii.holdings,available,66,10%,3,Mathematics,,,
eleventh.holdings,available,62,5%,8,Mathematics,,,
sixteenth.holdings,available,62,1%,9,Mathematics,,,
troika.holdings,available,62,8%,6,Politics,,,
longdozen.holdings,available,62,2%,10,Mathematics,,,
chiliad.holdings,available,62,2%,7,Mathematics,,,
eighteenth.holdings,available,62,1%,10,Mathematics,,,
quartet.holdings,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.holdings,available,62,6%,10,Mathematics,,,
twodozen.holdings,available,62,1%,9,Mathematics,,,
xcl.holdings,available,60,5%,3,Mathematics,,,
thou.holdings,available,60,7%,4,Mathematics,,,
cxlv.holdings,available,60,2%,4,Mathematics,,,
cxv.holdings,available,60,4%,3,Mathematics,,,
clxxv.holdings,available,60,1%,5,Mathematics,,,
clxx.holdings,available,60,3%,4,Mathematics,,,
clx.holdings,available,60,10%,3,Mathematics,,,
cxxx.holdings,available,60,4%,4,Mathematics,,,
eightysix.holdings,available,60,7%,10,Mathematics,,,
clxv.holdings,available,60,1%,4,Mathematics,,,
clxxx.holdings,available,60,1%,5,Mathematics,,,
tertiary.holdings,available,60,4%,8,Education,,,
cxxv.holdings,available,60,1%,4,Mathematics,,,
cxl.holdings,available,60,7%,3,Mathematics,,,
cxx.holdings,available,60,10%,3,Mathematics,,,
cxxxv.holdings,available,60,2%,5,Mathematics,,,
sixty.holdings,available,60,13%,5,Mathematics,,,
fourscore.holdings,available,58,4%,9,Mathematics,,,
pentad.holdings,available,58,2%,6,Mathematics,,,
tetrad.holdings,available,58,5%,6,Mathematics,,,
hexad.holdings,available,58,4%,5,Mathematics,,,
lxxx.holdings,available,58,2%,4,Mathematics,,,
super.holdings,available,58,47%,5,Business,,,
fifth.holdings,available,58,12%,5,Mathematics,,,
seventy.holdings,available,58,7%,7,Mathematics,,,
sixer.holdings,available,58,5%,5,Sports,,,
eighter.holdings,available,58,2%,7,Mathematics,,,
cypher.holdings,available,58,29%,6,Mathematics,,,
niner.holdings,available,58,5%,5,Mathematics,,,
fourth.holdings,available,58,13%,6,Mathematics,,,
heptad.holdings,available,58,1%,6,Mathematics,,,
alacarte.holdings,available,58,11%,10,Food and Beverage,,,
seven.holdings,available,58,36%,5,Mathematics,,,
octad.holdings,available,58,5%,5,Mathematics,,,
sextuplet.holdings,available,58,1%,9,Healthcare,,,
twelfth.holdings,available,58,2%,7,Mathematics,,,
sixtyone.holdings,available,58,3%,9,Mathematics,,,
centesimal.holdings,available,58,1%,10,Mathematics,,,
xxiii.holdings,available,56,5%,5,Mathematics,,,
fiftytwo.holdings,available,56,6%,9,Mathematics,,,
aone.holdings,available,56,15%,5,Food and Beverage,,,
liii.holdings,available,56,4%,4,Mathematics,,,
xxvii.holdings,available,56,3%,5,Mathematics,,,
xxxi.holdings,available,56,9%,4,Mathematics,,,
xlvii.holdings,available,56,2%,5,Mathematics,,,
xliv.holdings,available,56,2%,4,Mathematics,,,
xxix.holdings,available,56,4%,4,Mathematics,,,
xli.holdings,available,56,5%,3,Mathematics,,,
fortyone.holdings,available,56,4%,9,Mathematics,,,
xlv.holdings,available,56,6%,3,Mathematics,,,
xxxii.holdings,available,56,1%,5,Mathematics,,,
fortysix.holdings,available,56,3%,9,Mathematics,,,
xxxviii.holdings,available,56,1%,7,Mathematics,,,
xxxvi.holdings,available,56,1%,5,Mathematics,,,
lvii.holdings,available,56,1%,4,Mathematics,,,
thirtyone.holdings,available,56,5%,10,Mathematics,,,
halfdozen.holdings,available,56,1%,10,Mathematics,,,
lvi.holdings,available,56,8%,3,Mathematics,,,
thirtytwo.holdings,available,56,5%,10,Mathematics,,,
xxiv.holdings,available,56,5%,4,Mathematics,,,
ilx.holdings,available,56,5%,3,Mathematics,,,
xxxiv.holdings,available,56,1%,5,Mathematics,,,
xliii.holdings,available,56,1%,5,Mathematics,,,
xxxv.holdings,available,56,4%,4,Mathematics,,,
xxxvii.holdings,available,56,2%,6,Mathematics,,,
xxviii.holdings,available,56,1%,6,Mathematics,,,
xlii.holdings,available,56,5%,4,Mathematics,,,
lii.holdings,available,56,7%,3,Mathematics,,,
xxxiii.holdings,available,56,2%,6,Mathematics,,,
xlvi.holdings,available,56,3%,4,Mathematics,,,
fiftynine.holdings,available,56,4%,10,Mathematics,,,
thirtysix.holdings,available,56,5%,10,Mathematics,,,
fiftysix.holdings,available,56,4%,9,Mathematics,,,
fiftyfive.holdings,available,56,7%,10,Mathematics,,,
fiftyone.holdings,available,56,7%,9,Mathematics,,,
fiftyfour.holdings,available,56,3%,10,Mathematics,,,
xlviii.holdings,available,56,1%,6,Mathematics,,,
fortynine.holdings,available,56,3%,10,Mathematics,,,
lviii.holdings,available,56,1%,5,Mathematics,,,
viii.holdings,available,54,6%,4,Mathematics,,,
quaternity.holdings,available,54,4%,10,Mathematics,,,
twoscore.holdings,available,54,2%,8,Mathematics,,,
vii.holdings,available,54,13%,3,Mathematics,,,
topnotch.holdings,available,54,18%,8,Business,,,
quaternion.holdings,available,54,6%,10,Mathematics,,,
fortyfive.holdings,available,54,4%,10,Mathematics,,,
threescore.holdings,available,54,1%,10,Mathematics,,,
deuceace.holdings,available,54,2%,9,Sports,,,
quatern.holdings,available,54,2%,7,Mathematics,,,
lxxxv.holdings,available,52,1%,5,Mathematics,,,
lxi.holdings,available,52,5%,3,Mathematics,,,
lxxvi.holdings,available,52,1%,5,Mathematics,,,
lxxxi.holdings,available,52,1%,5,Mathematics,,,
lxxxiv.holdings,available,52,1%,6,Mathematics,,,
lxv.holdings,available,52,5%,3,Mathematics,,,
ninetyone.holdings,available,52,5%,10,Mathematics,,,
xci.holdings,available,52,4%,3,Mathematics,,,
ixl.holdings,available,52,9%,3,Mathematics,,,
lxxiv.holdings,available,52,1%,5,Mathematics,,,
lxxxvii.holdings,available,52,1%,7,Mathematics,,,
lxii.holdings,available,52,1%,4,Mathematics,,,
sixtysix.holdings,available,52,4%,9,Mathematics,,,
lxviii.holdings,available,52,1%,6,Mathematics,,,
lxxi.holdings,available,52,1%,4,Mathematics,,,
xcviii.holdings,available,52,1%,6,Mathematics,,,
eightyone.holdings,available,52,3%,10,Mathematics,,,
sixtyfour.holdings,available,52,3%,10,Mathematics,,,
lxvi.holdings,available,52,3%,4,Mathematics,,,
lxxv.holdings,available,52,1%,4,Mathematics,,,
ninetysix.holdings,available,52,4%,10,Mathematics,,,
ninetytwo.holdings,available,52,4%,10,Mathematics,,,
eightytwo.holdings,available,52,4%,10,Mathematics,,,
lxiii.holdings,available,52,2%,5,Mathematics,,,
sixtyfive.holdings,available,52,3%,10,Mathematics,,,
xciii.holdings,available,52,1%,5,Mathematics,,,
lxxxiii.holdings,available,52,1%,7,Mathematics,,,
xcii.holdings,available,52,2%,4,Mathematics,,,
ixc.holdings,available,52,5%,3,Mathematics,,,
lxxii.holdings,available,52,1%,5,Mathematics,,,
lxvii.holdings,available,52,1%,5,Mathematics,,,
lxxiii.holdings,available,52,1%,6,Mathematics,,,
lxxxvi.holdings,available,52,1%,6,Mathematics,,,
xcvii.holdings,available,52,1%,5,Mathematics,,,
lxxxii.holdings,available,52,1%,6,Mathematics,,,
xcv.holdings,available,52,7%,3,Mathematics,,,
xciv.holdings,available,52,2%,4,Mathematics,,,
xcvi.holdings,available,52,2%,4,Mathematics,,,
sixtytwo.holdings,available,52,3%,9,Mathematics,,,
lxiv.holdings,available,52,3%,4,Mathematics,,,
triplet.holdings,available,50,8%,7,Science,,,
ogdoad.holdings,available,50,1%,6,Mathematics,,,
cinque.holdings,available,50,7%,6,Mathematics,,,
lxx.holdings,available,50,5%,3,Mathematics,,,
lxxxviii.holdings,available,48,1%,8,Mathematics,,,
quaternary.holdings,available,46,3%,10,Mathematics,,,
